Generation,Best Score,Medium Score
10,855,64.711
20,1234.2,76.655
30,947.7,78.941
40,1059.5,86.47
50,1485.9,69.837
60,1215.3,58.858
70,1554.9,81.254
80,1975.3,105.23
90,2379.8,95.183
100,2894.4,97.101
110,3258.1,88.088
120,1776.3,109.565
130,1856.1,103.599
140,3548.7,175.495
150,21764.4,324.846
160,15900.4,246.715
170,17368.6,265.769
180,73984.4,1034.04
190,47912.5,560.427
200,96104.7,1118.93
210,91328.7,1008.03
220,134972,1443.9
230,62922.2,712.301
240,87278.6,1003.09
250,104722,2052.24
260,68533.7,912.2
270,122525,1336.72
280,56725.5,1003.28
290,129868,1461.5
300,74345.5,857.637
310,100698,1698.77
320,98333.7,1286.49
330,100949,2197.91
340,85522.1,2802.47
350,77384.6,982.332
360,92933.7,1111.74
370,80006.1,862.812
